600,675
600,250
600,700
600,275
600,725
600,300
600,750
600,325
600,775
600,350
600,650
600,375
600,625
600,525
600,100
600,500
600,75
600,475
600,50
600,450
600,0
600,425
600,25
600,225
900,400
900,25
600,400
900,425
900,0
900,450
900,50
900,175
900,600
900,200
900,650
900,250
900,675
900,275
0,500
0,0
0,525
0,550
0,75
0,575
0,100
0,600
0,125
0,625
0,150
0,650
0,175
0,675
0,200
0,700
0,225
0,725
0,250
0,325
0,425
0,350
0,400
0,375
300,575
300,25
300,400
300,0
300,425
300,50
300,450
300,75
300,475
300,100
300,500
300,375
300,350
300,550
300,325
300,700
300,625
300,150
300,600
